ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
AMD,2023-04-01,quarterly,2023-05-03,False,5353000000.0,2994000000.0,2359000000.0,1411000000.0,158000000.0,-0.09,-0.09,-139000000.0,486000000.0,-1237000000.0,-259000000.0,-1010000000.0,4235000000.0,2467000000.0,,54694000000.0,0.4406874649729124,2467000000.0,0.04510549603247157
AMD,2023-07-01,quarterly,2023-08-02,True,5359000000.0,2916000000.0,2443000000.0,1443000000.0,125000000.0,0.02,0.02,27000000.0,379000000.0,-438000000.0,75000000.0,16000000.0,4567000000.0,1714000000.0,750000000.0,55136000000.0,0.4558686322075014,2464000000.0,0.04468949506674405
AMD,2023-09-30,quarterly,2023-11-01,True,5800000000.0,3053000000.0,2747000000.0,1507000000.0,124000000.0,0.18,0.18,299000000.0,421000000.0,102000000.0,-803000000.0,-280000000.0,4445000000.0,1715000000.0,750000000.0,54970000000.0,0.4736206896551724,2465000000.0,0.04484264144078588
AMD,2023-12-30,quarterly,2024-01-31,True,6168000000.0,3257000000.0,2911000000.0,1511000000.0,139000000.0,0.41000000000000003,0.42000000000000004,667000000.0,381000000.0,150000000.0,-159000000.0,372000000.0,4351000000.0,1717000000.0,751000000.0,55892000000.0,0.4719520103761349,2468000000.0,0.04415658770485937
AMD,2024-03-30,quarterly,2024-05-01,False,5473000000.0,2913000000.0,2560000000.0,1525000000.0,142000000.0,0.08,0.07,123000000.0,521000000.0,-135000000.0,-129000000.0,257000000.0,4652000000.0,1718000000.0,750000000.0,56198000000.0,0.46775077653937513,2468000000.0,0.04391615359977223
AMD,2024-06-29,quarterly,2024-07-31,True,5835000000.0,2971000000.0,2864000000.0,1583000000.0,154000000.0,0.16,0.16,265000000.0,593000000.0,386000000.0,-1056000000.0,-77000000.0,4991000000.0,1719000000.0,0.0,56538000000.0,0.4908311910882605,1719000000.0,0.03040432983126393
AMD,2024-09-28,quarterly,2024-10-30,True,6819000000.0,3400000000.0,3419000000.0,1636000000.0,132000000.0,0.48,0.47,771000000.0,628000000.0,-138000000.0,-706000000.0,-216000000.0,5374000000.0,1720000000.0,0.0,56985000000.0,0.5013931661533949,1720000000.0,0.030183381591646925
AMD,2024-12-28,quarterly,2025-02-05,True,7658000000.0,3776000000.0,3882000000.0,1712000000.0,208000000.0,0.29000000000000004,0.29000000000000004,482000000.0,1299000000.0,-1214000000.0,-171000000.0,-86000000.0,5734000000.0,1721000000.0,0.0,57568000000.0,0.5069208670671194,1721000000.0,0.02989508060033352
AMD,2025-03-29,quarterly,2025-05-07,False,7438000000.0,3702000000.0,3736000000.0,1728000000.0,212000000.0,0.44,0.44,709000000.0,939000000.0,-357000000.0,1666000000.0,2248000000.0,6416000000.0,3217000000.0,947000000.0,57881000000.0,0.5022855606345792,4164000000.0,0.07194070593113457
AMD,2025-06-28,quarterly,2025-08-06,True,7685000000.0,4626000000.0,3059000000.0,1894000000.0,282000000.0,0.54,0.54,872000000.0,2011000000.0,-2298000000.0,-1319000000.0,-1606000000.0,6677000000.0,3218000000.0,,59665000000.0,0.39804814573845154,3218000000.0,0.05393446744322467
AMD,2025-09-27,quarterly,2025-11-05,True,9246000000.0,4466000000.0,4780000000.0,2139000000.0,258000000.0,0.76,0.75,1243000000.0,2159000000.0,-1337000000.0,-450000000.0,372000000.0,7313000000.0,2347000000.0,873000000.0,60790000000.0,0.5169803158122431,3220000000.0,0.05296923836157263
AMD,2025-12-27,quarterly,2026-02-04,True,10270000000.0,4693000000.0,5577000000.0,2330000000.0,222000000.0,0.9299999999999999,0.9199999999999999,1511000000.0,2600000000.0,-1541000000.0,-328000000.0,731000000.0,7920000000.0,2348000000.0,874000000.0,62999000000.0,0.5430379746835443,3222000000.0,0.051143668947126145
AMD,2026-03-28,quarterly,2026-05-06,False,10253000000.0,4837000000.0,5416000000.0,2397000000.0,389000000.0,0.85,0.84,1383000000.0,2955000000.0,-2565000000.0,-350000000.0,40000000.0,8045000000.0,2350000000.0,874000000.0,64462000000.0,0.5282356383497513,3224000000.0,0.050013961713877945
AMD,2015-12-26,annual,2016-02-18,False,3991000000.0,2911000000.0,1080000000.0,947000000.0,96000000.0,-0.84,-0.84,-660000000.0,-226000000.0,147000000.0,59000000.0,-20000000.0,678000000.0,2025000000.0,230000000.0,-412000000.0,0.2706088699574042,2255000000.0,-5.473300970873787
AMD,2016-12-31,annual,2017-08-03,False,4272000000.0,3274000000.0,998000000.0,1008000000.0,77000000.0,-0.6,-0.6,-497000000.0,90000000.0,267000000.0,122000000.0,479000000.0,751000000.0,1435000000.0,0.0,416000000.0,0.23361423220973782,1435000000.0,3.449519230769231
AMD,2017-12-30,annual,2018-05-03,False,5329000000.0,3506000000.0,1823000000.0,1160000000.0,113000000.0,0.04,0.04,43000000.0,68000000.0,-114000000.0,-33000000.0,-79000000.0,739000000.0,1325000000.0,70000000.0,611000000.0,0.3420904484893976,1395000000.0,2.283142389525368
AMD,2018-12-29,annual,2019-02-08,False,6475000000.0,4028000000.0,2447000000.0,1434000000.0,163000000.0,0.34,0.32,337000000.0,34000000.0,-170000000.0,28000000.0,-108000000.0,845000000.0,1114000000.0,136000000.0,1266000000.0,0.3779150579150579,1250000000.0,0.9873617693522907
AMD,2019-12-28,annual,2020-02-04,False,6731000000.0,3863000000.0,2868000000.0,1547000000.0,217000000.0,0.31,0.3,341000000.0,493000000.0,-149000000.0,43000000.0,387000000.0,982000000.0,486000000.0,0.0,2827000000.0,0.4260882484029119,486000000.0,0.17191368942341706
AMD,2020-12-26,annual,2021-10-27,False,9763000000.0,5416000000.0,4347000000.0,1983000000.0,294000000.0,2.1,2.06,2490000000.0,1071000000.0,-952000000.0,6000000.0,125000000.0,1399000000.0,330000000.0,0.0,5837000000.0,0.44525248386766364,330000000.0,0.0565358917252013
AMD,2021-12-25,annual,2022-02-03,False,16434000000.0,8505000000.0,7929000000.0,2845000000.0,301000000.0,2.61,2.57,3162000000.0,3521000000.0,-686000000.0,-1895000000.0,940000000.0,1955000000.0,1000000.0,312000000.0,7497000000.0,0.4824753559693319,313000000.0,0.041750033346672
AMD,2022-12-31,annual,2023-02-27,False,23601000000.0,12998000000.0,10603000000.0,5005000000.0,450000000.0,0.85,0.84,1320000000.0,3565000000.0,1999000000.0,-3264000000.0,2300000000.0,3771000000.0,2467000000.0,0.0,54750000000.0,0.4492606245498072,2467000000.0,0.045059360730593606
AMD,2023-12-30,annual,2024-01-31,False,22680000000.0,12220000000.0,10460000000.0,5872000000.0,546000000.0,0.53,0.53,854000000.0,1667000000.0,-1423000000.0,-1146000000.0,-902000000.0,4351000000.0,1717000000.0,751000000.0,55892000000.0,0.46119929453262787,2468000000.0,0.04415658770485937
AMD,2024-12-28,annual,2025-02-05,False,25785000000.0,13060000000.0,12725000000.0,6456000000.0,636000000.0,1.01,1.0,1641000000.0,3041000000.0,-1101000000.0,-2062000000.0,-122000000.0,5734000000.0,1721000000.0,0.0,57568000000.0,0.49350397517936784,1721000000.0,0.02989508060033352
AMD,2025-12-27,annual,2026-02-04,False,34639000000.0,17487000000.0,17152000000.0,8091000000.0,974000000.0,2.67,2.65,4335000000.0,7709000000.0,-5533000000.0,-431000000.0,1745000000.0,7920000000.0,2348000000.0,874000000.0,62999000000.0,0.4951644100580271,3222000000.0,0.051143668947126145
INTC,2015-03-28,quarterly,2015-04-27,False,12781000000.0,5051000000.0,7730000000.0,2995000000.0,2025000000.0,0.42,0.41,1992000000.0,4415000000.0,-449000000.0,-2274000000.0,1683000000.0,4418000000.0,12112000000.0,1121000000.0,54924000000.0,0.6048040059463266,13233000000.0,0.24093292549705048
INTC,2015-06-27,quarterly,2015-07-27,True,13195000000.0,4947000000.0,8248000000.0,3087000000.0,1767000000.0,0.57,0.55,2706000000.0,3440000000.0,-1295000000.0,-1945000000.0,210000000.0,4818000000.0,12116000000.0,1095000000.0,57695000000.0,0.6250852595680182,13211000000.0,0.22897998093422306
INTC,2015-09-26,quarterly,2015-10-28,True,14465000000.0,5354000000.0,9111000000.0,2927000000.0,1206000000.0,0.65,0.64,3109000000.0,5735000000.0,-9167000000.0,6043000000.0,2611000000.0,4965000000.0,20059000000.0,1096000000.0,57097000000.0,0.6298651918423781,21155000000.0,0.37050983414189886
INTC,2015-12-26,quarterly,2016-02-12,True,14914000000.0,5324000000.0,9590000000.0,3119000000.0,2328000000.0,0.7700000000000002,0.74,3613000000.0,5427000000.0,2728000000.0,88000000.0,8243000000.0,5167000000.0,20036000000.0,2602000000.0,61085000000.0,0.6430199812256939,22638000000.0,0.3705983465662601
INTC,2016-04-02,quarterly,2016-05-02,False,13702000000.0,5572000000.0,8130000000.0,3246000000.0,1346000000.0,0.43,0.42,2046000000.0,4055000000.0,-15520000000.0,-782000000.0,-12247000000.0,5751000000.0,21775000000.0,2606000000.0,61174000000.0,0.5933440373668077,24381000000.0,0.3985516722790728
INTC,2016-07-02,quarterly,2016-08-01,True,13533000000.0,5560000000.0,7973000000.0,3145000000.0,2286000000.0,0.28,0.27,1330000000.0,3845000000.0,-4170000000.0,1149000000.0,824000000.0,5800000000.0,24053000000.0,3111000000.0,61367000000.0,0.5891524421783788,27164000000.0,0.4426483289064155
INTC,2016-10-01,quarterly,2016-10-31,True,15778000000.0,5795000000.0,9983000000.0,3069000000.0,2463000000.0,0.71,0.69,3378000000.0,5758000000.0,-2683000000.0,-2208000000.0,867000000.0,5783000000.0,24043000000.0,3115000000.0,63115000000.0,0.6327164406135125,27158000000.0,0.4302939079458132
INTC,2016-12-31,quarterly,2017-02-17,True,16374000000.0,6269000000.0,10105000000.0,3280000000.0,3530000000.0,0.7500000000000002,0.7300000000000002,3562000000.0,8150000000.0,-3444000000.0,-3898000000.0,808000000.0,5553000000.0,20649000000.0,4618000000.0,66226000000.0,0.6171369243923293,25267000000.0,0.3815268927611512
INTC,2017-04-01,quarterly,2017-04-27,False,14796000000.0,5649000000.0,9147000000.0,3326000000.0,1952000000.0,0.63,0.61,2964000000.0,3898000000.0,-2778000000.0,-1746000000.0,-626000000.0,5801000000.0,20678000000.0,5073000000.0,66844000000.0,0.6182076236820763,25751000000.0,0.38524026090599006
INTC,2017-07-01,quarterly,2017-07-27,True,14763000000.0,5665000000.0,9098000000.0,3275000000.0,2778000000.0,0.6,0.58,2808000000.0,4707000000.0,-1438000000.0,3484000000.0,6753000000.0,6324000000.0,27855000000.0,4125000000.0,68625000000.0,0.61627040574409,31980000000.0,0.4660109289617486
INTC,2017-09-30,quarterly,2017-10-26,True,16149000000.0,6092000000.0,10057000000.0,3223000000.0,2979000000.0,0.96,0.94,4516000000.0,6264000000.0,-6316000000.0,-2560000000.0,-2612000000.0,6929000000.0,27498000000.0,4129000000.0,70936000000.0,0.6227630193820051,31627000000.0,0.4458525995263336
INTC,2017-12-30,quarterly,2018-02-16,True,17053000000.0,6286000000.0,10767000000.0,3274000000.0,4069000000.0,-0.1499999999999999,-0.13000000000000012,-687000000.0,7241000000.0,-5230000000.0,-7653000000.0,-5642000000.0,6983000000.0,25037000000.0,1739000000.0,69019000000.0,0.6313845071248461,26776000000.0,0.3879511438879149
INTC,2018-03-31,quarterly,2018-04-27,False,16066000000.0,6335000000.0,9731000000.0,3311000000.0,2910000000.0,0.95,0.93,4454000000.0,6284000000.0,-4791000000.0,-1372000000.0,121000000.0,7146000000.0,24770000000.0,3842000000.0,70165000000.0,0.6056890327399477,28612000000.0,0.4077816575215563
INTC,2018-06-30,quarterly,2018-07-27,True,16962000000.0,6543000000.0,10419000000.0,3371000000.0,4530000000.0,1.08,1.05,5006000000.0,7413000000.0,-1193000000.0,-7160000000.0,-940000000.0,7344000000.0,24632000000.0,3510000000.0,70047000000.0,0.6142553944110364,28142000000.0,0.40175881907861866
INTC,2018-09-29,quarterly,2018-10-26,True,19163000000.0,6803000000.0,12360000000.0,3428000000.0,3851000000.0,1.4,1.38,6398000000.0,8835000000.0,-3435000000.0,-4607000000.0,793000000.0,7401000000.0,24823000000.0,3051000000.0,71483000000.0,0.6449929551740333,27874000000.0,0.3899388665836632
INTC,2018-12-29,quarterly,2019-02-01,True,18657000000.0,7430000000.0,11227000000.0,3433000000.0,3890000000.0,1.1500000000000004,1.1300000000000003,5195000000.0,6900000000.0,-1820000000.0,-5468000000.0,-388000000.0,7253000000.0,25098000000.0,761000000.0,74563000000.0,0.6017580532775901,25859000000.0,0.34680739777101244
INTC,2019-03-30,quarterly,2019-04-26,False,16061000000.0,6972000000.0,9089000000.0,3332000000.0,3321000000.0,0.88,0.87,3974000000.0,4959000000.0,-2722000000.0,-2102000000.0,135000000.0,7765000000.0,25737000000.0,2750000000.0,73661000000.0,0.5659049872361621,28487000000.0,0.3867311060126797
INTC,2019-06-29,quarterly,2019-07-26,True,16505000000.0,6627000000.0,9878000000.0,3438000000.0,3554000000.0,0.94,0.92,4179000000.0,7587000000.0,-3288000000.0,-4586000000.0,-287000000.0,8696000000.0,25089000000.0,3726000000.0,74947000000.0,0.598485307482581,28815000000.0,0.3844716933299532
INTC,2019-09-28,quarterly,2019-10-25,True,19190000000.0,7895000000.0,11295000000.0,3208000000.0,4672000000.0,1.36,1.35,5990000000.0,10711000000.0,-3910000000.0,-5733000000.0,1068000000.0,8638000000.0,23707000000.0,5200000000.0,74242000000.0,0.5885878061490359,28907000000.0,0.3893618167614019
INTC,2019-12-28,quarterly,2020-01-24,True,20209000000.0,8331000000.0,11878000000.0,3384000000.0,4666000000.0,1.5899999999999994,1.5699999999999998,6905000000.0,9888000000.0,-4485000000.0,-5144000000.0,259000000.0,8744000000.0,25308000000.0,3695000000.0,77504000000.0,0.587757929635311,29003000000.0,0.3742129438480595
INTC,2020-03-28,quarterly,2020-04-24,False,19828000000.0,7812000000.0,12016000000.0,3275000000.0,3268000000.0,1.33,1.31,5661000000.0,6158000000.0,-3736000000.0,4764000000.0,7186000000.0,9246000000.0,36455000000.0,3464000000.0,76354000000.0,0.6060117006253782,39919000000.0,0.522814783770333
INTC,2020-06-27,quarterly,2020-07-24,True,19728000000.0,9221000000.0,10507000000.0,3354000000.0,3408000000.0,1.2,1.19,5105000000.0,11157000000.0,-10610000000.0,-3191000000.0,-2644000000.0,8969000000.0,36093000000.0,2254000000.0,82010000000.0,0.5325932684509327,38347000000.0,0.4675893183758078
INTC,2020-09-26,quarterly,2020-10-23,True,18333000000.0,8592000000.0,9741000000.0,3272000000.0,3716000000.0,1.02,1.02,4276000000.0,8179000000.0,-766000000.0,-12793000000.0,-5380000000.0,9273000000.0,36059000000.0,504000000.0,74554000000.0,0.5313369333987891,36563000000.0,0.4904230490651072
INTC,2020-12-26,quarterly,2021-01-22,True,19978000000.0,8630000000.0,11348000000.0,3655000000.0,3867000000.0,1.4300000000000006,1.4200000000000004,5857000000.0,9890000000.0,-5684000000.0,-1697000000.0,2509000000.0,8427000000.0,33897000000.0,2504000000.0,81038000000.0,0.568024827310041,36401000000.0,0.4491843332757472
INTC,2021-03-27,quarterly,2021-04-23,False,19673000000.0,8819000000.0,10854000000.0,3623000000.0,3972000000.0,0.83,0.82,3361000000.0,5548000000.0,-2547000000.0,-3674000000.0,-673000000.0,8487000000.0,33237000000.0,2647000000.0,79807000000.0,0.5517206323387384,35884000000.0,0.44963474381946444
INTC,2021-06-26,quarterly,2021-07-23,True,19631000000.0,8425000000.0,11206000000.0,3715000000.0,3602000000.0,1.25,1.24,5061000000.0,8746000000.0,-6904000000.0,-2288000000.0,-446000000.0,8817000000.0,31714000000.0,3695000000.0,85207000000.0,0.5708318475879985,35409000000.0,0.4155644489302522
INTC,2021-09-25,quarterly,2021-10-22,True,19192000000.0,8446000000.0,10746000000.0,3803000000.0,4005000000.0,1.68,1.67,6823000000.0,9900000000.0,-10682000000.0,3906000000.0,3124000000.0,9798000000.0,35610000000.0,4694000000.0,90087000000.0,0.5599208003334722,40304000000.0,0.44738974546826954
INTC,2021-12-25,quarterly,2022-01-27,True,20528000000.0,9519000000.0,11009000000.0,4049000000.0,7154000000.0,1.13,1.1300000000000003,4623000000.0,5797000000.0,-5034000000.0,-3806000000.0,-3043000000.0,10776000000.0,33510000000.0,4591000000.0,95391000000.0,0.5362918939984411,38101000000.0,0.39941923242234595
INTC,2022-04-02,quarterly,2022-04-29,False,18353000000.0,9109000000.0,9244000000.0,4362000000.0,4604000000.0,1.99,1.98,8113000000.0,5891000000.0,-2640000000.0,-1863000000.0,1388000000.0,11935000000.0,32788000000.0,4459000000.0,103136000000.0,0.5036778728273307,37247000000.0,0.36114450822215327
INTC,2022-07-02,quarterly,2022-07-29,True,15321000000.0,9734000000.0,5587000000.0,4400000000.0,7242000000.0,-0.11,-0.11,-454000000.0,809000000.0,168000000.0,-2802000000.0,-1825000000.0,12174000000.0,32548000000.0,2882000000.0,101218000000.0,0.3646628810129887,35430000000.0,0.35003655476298684
INTC,2022-10-01,quarterly,2022-10-28,True,15338000000.0,8803000000.0,6535000000.0,4302000000.0,7299000000.0,0.25,0.25,1019000000.0,1030000000.0,-4574000000.0,3683000000.0,139000000.0,12831000000.0,37240000000.0,2283000000.0,99885000000.0,0.426065979919155,39523000000.0,0.3956850377934625
INTC,2022-12-31,quarterly,2023-01-27,True,14042000000.0,8542000000.0,5500000000.0,4464000000.0,5699000000.0,-0.15999999999999992,-0.16000000000000014,-664000000.0,7703000000.0,-3431000000.0,2343000000.0,6615000000.0,13224000000.0,37684000000.0,423000000.0,101423000000.0,0.3916820965674405,38107000000.0,0.375723455232048
INTC,2023-04-01,quarterly,2023-04-28,False,11715000000.0,7707000000.0,4008000000.0,4109000000.0,7413000000.0,-0.66,-0.66,-2758000000.0,-1785000000.0,-8521000000.0,7394000000.0,-2912000000.0,12993000000.0,48836000000.0,1437000000.0,98059000000.0,0.3421254801536492,50273000000.0,0.5126811409457571
INTC,2023-07-01,quarterly,2023-07-28,True,12949000000.0,8311000000.0,4638000000.0,4080000000.0,5888000000.0,0.35,0.35,1481000000.0,2808000000.0,-2808000000.0,117000000.0,117000000.0,11984000000.0,46335000000.0,2711000000.0,101017000000.0,0.358174376399722,49046000000.0,0.48552223883108786
INTC,2023-09-30,quarterly,2023-10-27,True,14158000000.0,8140000000.0,6018000000.0,3870000000.0,5753000000.0,0.07,0.07,297000000.0,5824000000.0,-7394000000.0,842000000.0,-728000000.0,11466000000.0,46591000000.0,2288000000.0,101813000000.0,0.42506003672835146,48879000000.0,0.4800860400931119
INTC,2023-12-30,quarterly,2024-01-26,True,15406000000.0,8359000000.0,7047000000.0,3987000000.0,6696000000.0,0.63,0.63,2669000000.0,4624000000.0,-5318000000.0,152000000.0,-542000000.0,11127000000.0,46978000000.0,2288000000.0,105590000000.0,0.45741918732961184,49266000000.0,0.46657827445780853
INTC,2024-03-30,quarterly,2024-04-26,False,12724000000.0,7507000000.0,5217000000.0,4382000000.0,5970000000.0,-0.09,-0.09,-381000000.0,-1223000000.0,-2563000000.0,3630000000.0,-156000000.0,11494000000.0,47869000000.0,4581000000.0,105973000000.0,0.410012574662056,52450000000.0,0.4949373897124739
INTC,2024-06-29,quarterly,2024-08-02,True,12833000000.0,8286000000.0,4547000000.0,4239000000.0,5682000000.0,-0.38,-0.38,-1610000000.0,2292000000.0,-9165000000.0,11237000000.0,4364000000.0,11244000000.0,48334000000.0,4695000000.0,115229000000.0,0.354320891451726,53029000000.0,0.46020533025540444
INTC,2024-09-28,quarterly,2024-11-01,True,13284000000.0,11287000000.0,1997000000.0,4049000000.0,6458000000.0,-3.88,-3.88,-16639000000.0,4054000000.0,-2764000000.0,-3792000000.0,-2502000000.0,12062000000.0,46471000000.0,3765000000.0,99532000000.0,0.15033122553447756,50236000000.0,0.5047220994253104
INTC,2024-12-28,quarterly,2025-01-31,True,14260000000.0,8676000000.0,5584000000.0,3876000000.0,5834000000.0,-0.009999999999999787,-0.009999999999999787,-126000000.0,3165000000.0,-3764000000.0,63000000.0,-536000000.0,12198000000.0,46282000000.0,3729000000.0,99270000000.0,0.3915848527349229,50011000000.0,0.5037876498438602
INTC,2025-03-29,quarterly,2025-04-25,False,12667000000.0,7995000000.0,4672000000.0,3640000000.0,5183000000.0,-0.19,-0.19,-821000000.0,813000000.0,81000000.0,-196000000.0,698000000.0,12281000000.0,44911000000.0,5240000000.0,99756000000.0,0.36883239914739085,50151000000.0,0.5027366774930832
INTC,2025-06-28,quarterly,2025-07-24,True,12859000000.0,9317000000.0,3542000000.0,3684000000.0,3550000000.0,-0.67,-0.67,-2918000000.0,2050000000.0,-2086000000.0,782000000.0,746000000.0,11377000000.0,44026000000.0,6731000000.0,97883000000.0,0.2754491017964072,50757000000.0,0.5185476538316153
INTC,2025-09-27,quarterly,2025-11-06,True,13653000000.0,8435000000.0,5218000000.0,3231000000.0,2425000000.0,0.9,0.9,4063000000.0,2546000000.0,-6250000000.0,5152000000.0,1448000000.0,11489000000.0,44057000000.0,2496000000.0,106376000000.0,0.3821870651138944,46553000000.0,0.43762690832518614
INTC,2025-12-27,quarterly,2026-01-23,True,13674000000.0,8731000000.0,4943000000.0,3219000000.0,3488000000.0,-0.13,-0.13,-591000000.0,4288000000.0,-6566000000.0,5849000000.0,3571000000.0,11618000000.0,44086000000.0,2499000000.0,114281000000.0,0.3614889571449466,46585000000.0,0.4076355649670549
